Tools	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	Frame	Face	State	Q0	Qx	Qy	Qz	Tx	Ty	Tz	Error	Markers	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	Frame	Face	State	Q0	Qx	Qy	Qz	Tx	Ty	Tz	Error	Markers
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124720	1	OK	0.4172304	-0.2852999	0.5157707	-0.6917393	55.162	-54.044	-280.997	0.1197327	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124720	1	OK	0.7836158	0.3255345	0.5262728	-0.0548686	71.914	-99.146	-267.655	0.0242003	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124752	1	OK	0.4173879	-0.2851513	0.5157326	-0.6917340	55.206	-54.049	-281.011	0.1185343	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124752	1	OK	0.7836138	0.3255713	0.5262573	-0.0548269	71.910	-99.147	-267.644	0.0226184	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124760	1	OK	0.4174599	-0.2850788	0.5157245	-0.6917265	55.219	-54.056	-281.005	0.1187414	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124760	1	OK	0.7836196	0.3255348	0.5262705	-0.0548344	71.913	-99.148	-267.650	0.0221347	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124768	1	OK	0.4174095	-0.2851327	0.5157281	-0.6917321	55.211	-54.047	-280.997	0.1194634	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124768	1	OK	0.7836407	0.3255510	0.5262322	-0.0548033	71.926	-99.145	-267.670	0.0228954	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124776	1	OK	0.4173949	-0.2851745	0.5157458	-0.6917103	55.197	-54.051	-281.000	0.1193169	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124776	1	OK	0.7836271	0.3254831	0.5262824	-0.0549189	71.914	-99.154	-267.666	0.0229114	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124784	1	OK	0.4173340	-0.2852093	0.5156720	-0.6917878	55.213	-54.059	-281.010	0.1190018	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124784	1	OK	0.7836327	0.3254255	0.5262992	-0.0550200	71.919	-99.163	-267.653	0.0229410	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124792	1	OK	0.4173443	-0.2851890	0.5156143	-0.6918329	55.230	-54.071	-281.009	0.1187928	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124792	1	OK	0.7836380	0.3254333	0.5262900	-0.0549856	71.923	-99.164	-267.650	0.0227408	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124800	1	OK	0.4173140	-0.2852128	0.5156068	-0.6918470	55.224	-54.069	-281.001	0.1189037	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124800	1	OK	0.7836364	0.3254930	0.5262637	-0.0549079	71.927	-99.154	-267.650	0.0228913	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124808	1	OK	0.4173523	-0.2852183	0.5156674	-0.6917765	55.199	-54.069	-280.994	0.1194670	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124808	1	OK	0.7836387	0.3255283	0.5262450	-0.0548446	71.927	-99.151	-267.649	0.0235555	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	124816	1	OK	0.4173525	-0.2852401	0.5157223	-0.6917264	55.185	-54.061	-280.981	0.1190651	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	124816	1	OK	0.7836435	0.3255354	0.5262338	-0.0548415	71.931	-99.154	-267.646	0.0241589	0
